Asignatura,DI,Hito,Total,Listos,Porcentaje,Estado,Fecha
Dirección de Organizaciones y Equipos,Yazim Meza,S0,3,1,33,En producción,2026-09-15
Dirección de Organizaciones y Equipos,Yazim Meza,S1-S2,8,4,50,En producción,2026-09-25
Dirección de Organizaciones y Equipos,Yazim Meza,S3-S4,8,0,0,En producción,2026-10-05
Dirección de Organizaciones y Equipos,Yazim Meza,S5-S6,7,0,0,En producción,2026-10-15
Dirección de Organizaciones y Equipos,Yazim Meza,S7-S8,8,0,0,En producción,2026-10-25
Dirección de Organizaciones y Equipos,Yazim Meza,S9-S10,7,0,0,En producción,2026-11-05
Dirección de Organizaciones y Equipos,Yazim Meza,S11-S12,8,0,0,En producción,2026-11-15
Dirección de Organizaciones y Equipos,Yazim Meza,S13-S14,8,0,0,En producción,2026-11-25
Dirección de Organizaciones y Equipos,Yazim Meza,S15-S16,6,0,0,En producción,2026-12-05
Dirección de Organizaciones y Equipos,Yazim Meza,S17-S18,6,0,0,En producción,2026-12-15
Economía para la Dirección,Yazim Meza,S0,3,0,0,En producción,2026-09-15
Economía para la Dirección,Yazim Meza,S1-S2,8,0,0,En producción,2026-09-25
Economía para la Dirección,Yazim Meza,S3-S4,8,0,0,En producción,2026-10-05
Economía para la Dirección,Yazim Meza,S5-S6,7,0,0,En producción,2026-10-15
Economía para la Dirección,Yazim Meza,S7-S8,8,0,0,En producción,2026-10-25
Economía para la Dirección,Yazim Meza,S9-S10,7,0,0,En producción,2026-11-05
Economía para la Dirección,Yazim Meza,S11-S12,8,0,0,En producción,2026-11-15
Economía para la Dirección,Yazim Meza,S13-S14,8,0,0,En producción,2026-11-25
Economía para la Dirección,Yazim Meza,S15-S16,6,0,0,En producción,2026-12-05
Economía para la Dirección,Yazim Meza,S17-S18,6,0,0,En producción,2026-12-15
