@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d46c38c5-a87b-4819-b87b-986c227aa6eb,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Carla Riquelme
,912af992-96a2-4392-b95e-ab227660a7ac,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Carla Riquelme
,8ebeb63b-b0fc-47d7-83b5-922c94ec4935,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,00b0f419-5e94-4ab9-91b3-da5c70351a55,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,60b62b54-0b28-4113-9be1-0e7e93ec353a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,263b9178-702a-4764-a17c-4d4938ae9a8e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,927b9625-3272-4cf1-aefa-3fd25cb6d2e8,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,91f96420-ed86-4ef1-87ab-ad5618dd7589,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,6066543d-b085-4a11-b57a-252de6593e97,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,3cf79f4e-1e42-4be4-ba50-9d2d2206da50,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,93d16967-0877-48e9-8079-de73953d3ba0,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,ec34c33d-f035-4eed-bb59-394ca00c28da,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,67bd127f-c123-4a24-b7a5-d7f686560e93,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,db199e87-ad1c-4c60-ae1e-7813968ea082,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,098c8aa8-aee7-427e-9329-298fe97c5b54,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
,349391a1-4025-4f0b-9352-94b2d53f2170,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Carla Riquelme
,3fa66393-ff00-4f65-a1dd-97118ee12b09,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Carla Riquelme
,b321c46f-9c77-4c65-acd9-42f9e04f6f9b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Carla Riquelme
,4dda350f-8a62-40d7-abda-5422033b7705,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Carla Riquelme
,d6dbf912-882e-4e12-8988-ba43680f9c47,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Carla Riquelme
,185e5690-1267-4bea-8c08-d5b0f76e1eb1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Carla Riquelme
,ec4e3ef0-6c04-4a82-816a-669d2eb7d1a4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Carla Riquelme
,8b570183-ae83-4f06-a627-52c49855d071,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Carla Riquelme
,6ba8ad61-3be9-485a-a88e-7f26221990e8,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Carla Riquelme
,4d0f6952-2637-4440-b003-fec7bd38835f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Carla Riquelme
