@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,9ccb2977-bba6-4c5b-8222-da8a32c0ba24,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías,
,0328d3c8-6bc0-4229-bed0-27c77c472ff5,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías,
,01f95b1c-6711-4b11-a64c-ee923729889b,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías,
,b01608d0-0773-4f3e-b6f5-604a915746ca,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías,
,2a8581c6-79d0-4ddf-b7b4-2bf55d059b98,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías,
,b85fa52d-68ab-4b64-97eb-c483cc2b9979,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías,
,b1cb2756-fc20-41a2-98e4-c4487337c6f4,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías,
,050cfe48-31ff-4cc2-9182-24ff95a33be2,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías,
,c517d86a-f688-4e68-b0fa-a2c12e153139,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías,
,7a330938-90a2-418b-a6a4-15184a4851b8,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías,
,fc5920a9-d2d0-4cac-843c-d509fd7bc266,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,c67a9451-626e-4c2b-917e-b99dc2a36d35,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,c4368e01-f461-436a-9b5c-10213f203cb7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,038c4845-093a-4205-a44b-8fd9ec97105b,Asignatura 2,S5-S6,S5,S6,46310,6,0,0,En producción,0,Brenda Bastías,
,10840342-fa23-457f-80bd-f526cd159a4b,Asignatura 2,S7-S8,S7,S8,46320,7,0,0,En producción,0,Brenda Bastías,
,8f1fe457-6df9-465a-9750-f2eb343ceee4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías,
,da9fad8b-0bb3-4416-a4f7-41e4b73d03e2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías,
,6ec1e6ff-8ee9-419c-9684-4513edbb0262,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías,
,afc383f7-7ddf-4b33-b6c7-33397da58e96,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías,
,d1f5610c-6d2c-49f7-a0e2-3fbb1250a135,Asignatura 2,S17-S18,S17,S18,46371,7,0,0,En producción,0,Brenda Bastías,
,d9efb5e9-0f01-458f-b58b-7003cdd11e6d,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,5f47da05-6989-4dc6-823c-4d61d9491d1a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,74d95132-efe8-4f99-bf74-65cbb523c38e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,762637d3-8e1d-4c86-8357-0075d130ca5c,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías,
,3d5bf15b-88d9-4353-8f0a-dcdedd64c417,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías,
,9ea9bc31-2855-47c3-ad33-f7e63fe64dc5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías,
,1a82f06c-84d5-4fbd-b1e0-db0f26441ee3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías,
,5a9ae6e6-9bbe-4570-914a-604332765b90,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías,
,138c9250-e8f7-42d4-a519-db899c196117,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías,
,632daa41-d417-40c3-9d59-514a5cbf1217,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías,
,7262d3ea-d605-4ba1-976e-9a4232022b76,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,3eff44da-8145-40ef-af05-670a29c36b6f,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,2f15eb01-34d0-4d75-b851-099f0a968607,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,990156a2-6c73-41c6-bb3a-d33f200c7427,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías,
,aaddfd18-1186-4f65-ba97-85f8f3fe674a,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías,
,4f5e2cd3-e6c7-44cf-bdf6-7321a4036f84,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías,
,bca8dfad-7258-4828-a1ff-5fa151870419,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías,
,7f1bfdca-af9d-44ba-a889-c87d2a4b061a,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías,
,d466928c-fc31-4d53-9d63-f6916a40d9da,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías,
,495e4b10-a0b9-4040-af54-2aba30f7a7d9,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías,
,74c5bbee-172a-46a2-949c-0d842aec04cd,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,ddbd2a8e-56e3-4701-acfb-30f9e8da4386,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,22960a92-48b3-41f3-b230-60c52510f7d8,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,88eed3c1-beda-4e6f-a229-91bb3062b928,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías,
,48c0f244-12e5-48db-a178-0caebe1b015a,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías,
,b44b81d5-38b0-4a53-8370-523a48f1cd0d,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías,
,092fa5e5-1460-4e84-9b1a-cb5532609ae1,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías,
,12b5487a-5b40-4c6d-9b3d-d8c0e2fa669d,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías,
,bb0fa8c8-9441-42bf-8c4e-aa53571d7567,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías,
,07c6af64-9e81-4678-90fb-7454eeb09bfd,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías,
,40b77560-6c40-4ed7-8842-de5d78139d3f,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,48e4aea9-d027-45e9-bec9-219cd6149e9d,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,c98a2dfc-ac10-4245-85be-d44461b10ca3,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,49b45fcc-d772-4be3-8214-30aa6aed1d7e,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías,
,54865e7c-2159-47c6-a48e-79ab2ff0c2f0,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías,
,77ec8e6b-35fa-4eab-9f9b-d6f5ad47de8a,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías,
,c89aec16-8129-4cd8-b996-58975985fde0,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías,
,cbb0284f-e895-4dd9-8d0c-3c338049eb13,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías,
,9f0e56a4-e59c-4392-b2af-72415b47be6b,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías,
,627ec721-9fc9-466b-ad89-7e7f140b8f52,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías,
,05c4a338-39e8-4d91-9589-25ed79d6b4e8,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,75d808c0-573e-42b5-97b7-1dd1041b2d9b,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
,ce9d8ba3-bcc8-4a12-a53c-2cb6d16b0aea,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías,
,7f1cbda5-a870-4a42-9404-287292cd38f9,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías,
,2c4e8bf8-17fc-44a9-9af8-c867abc6166d,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías,
,526ddda0-e493-4d50-8404-9b12c53e735b,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías,
,446203f7-f4f6-4305-95f3-626d861c1515,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías,
,045549c4-7a47-44d9-a28c-4255a5f49ae7,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías,
,e18d8240-6a97-4450-abf3-b68580be9e32,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías,
,663b3fc3-1331-4bd5-a207-c9efb9135e3a,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías,
,41b9add8-d382-475d-a201-8f7778d6a1c7,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,2,Noelia Jara,"Ética, ciudadanía y sociedad"
,c75b9351-96c8-4f2b-98d9-1017416f5d24,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,f001afa1-917a-42ca-b464-e7462ba7305f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,1c3e6a53-96e1-464c-93a6-12044b288788,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,78fad543-1de9-4d8c-9442-61453558d5ee,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,2111db4e-011b-4ef7-80df-0015123d2f6b,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,48c11f6d-93da-4f65-95f8-daa026c94d94,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,50b88052-efa4-4b77-b4fb-50271ad0cff0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,bb51ff4e-b238-4a93-b7fd-d6b47a7d5124,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,a686ae18-3571-4d1e-a872-429e6532f649,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,"Ética, ciudadanía y sociedad"
,4db830b4-3178-41da-a726-d08df23cd96e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,7549ee5d-3a1c-4836-a3d3-f64d066cafe2,Asignatura 2,S1-S2,S1,S2,46290,14,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,43b11903-1469-47e1-b3c0-0fa6f74ce09b,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,d26bf591-afa8-4904-912b-330c25d847d9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,09705fd4-aa76-4af1-b852-4f69f6061d24,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,0684a6bf-b694-48c4-8b8d-61a3201baaa0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,df6c8f05-ba07-4b78-ba5a-649a5dd39e21,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,82d59568-e082-4035-ad88-62d64dec2f40,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,27746b78-a47a-47c2-8163-b1069da0084c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,a2a2c276-fdf4-447f-98af-c9065808661f,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara,Emprendimiento en Salud II
,76d08a3d-9ab9-48a0-a23d-40be8c0dc370,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,2ef7750f-d7aa-49ec-81af-6a08c91e490d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,5517a0d3-6e44-454a-965d-cf9ec4a73484,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,c0644e42-1b2c-4cad-8275-15699add6516,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,961636b1-b2b6-44c5-b690-5e1110b9c893,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
,a54e4ada-4979-468b-9ce5-0cd4c9d3bfdb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara,Fundamentos del Envejecimiento y Atención Integral
